       0.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
       0.006   0.400E-04   0.356E-04   0.314E-04   0.275E-04   0.237E-04   0.202E-04   0.168E-04   0.135E-04   0.105E-04   0.752E-05   0.752E-05   0.738E-05   0.725E-05   0.712E-05   0.699E-05   0.688E-05   0.676E-05   0.665E-05   0.655E-05   0.644E-05   0.644E-05   0.414E-05   0.194E-05  -0.165E-06  -0.218E-05  -0.412E-05  -0.598E-05  -0.776E-05  -0.947E-05  -0.111E-04 
       0.018   0.122E-03   0.109E-03   0.973E-04   0.858E-04   0.750E-04   0.646E-04   0.548E-04   0.454E-04   0.365E-04   0.280E-04   0.280E-04   0.275E-04   0.270E-04   0.266E-04   0.261E-04   0.257E-04   0.253E-04   0.249E-04   0.246E-04   0.242E-04   0.242E-04   0.177E-04   0.115E-04   0.554E-05  -0.160E-06  -0.562E-05  -0.109E-04  -0.159E-04  -0.207E-04  -0.253E-04 
       0.035   0.568E-04   0.408E-04   0.257E-04   0.114E-04  -0.223E-05  -0.152E-04  -0.275E-04  -0.392E-04  -0.503E-04  -0.609E-04  -0.609E-04  -0.601E-04  -0.593E-04  -0.586E-04  -0.579E-04  -0.572E-04  -0.566E-04  -0.559E-04  -0.553E-04  -0.547E-04  -0.547E-04  -0.655E-04  -0.758E-04  -0.856E-04  -0.950E-04  -0.104E-03  -0.113E-03  -0.121E-03  -0.129E-03  -0.137E-03 
       0.057  -0.202E-04  -0.407E-04  -0.602E-04  -0.786E-04  -0.961E-04  -0.113E-03  -0.129E-03  -0.144E-03  -0.158E-03  -0.171E-03  -0.171E-03  -0.169E-03  -0.167E-03  -0.165E-03  -0.162E-03  -0.160E-03  -0.158E-03  -0.157E-03  -0.155E-03  -0.153E-03  -0.153E-03  -0.169E-03  -0.185E-03  -0.200E-03  -0.215E-03  -0.229E-03  -0.242E-03  -0.255E-03  -0.267E-03  -0.279E-03 
       0.082   0.730E-04   0.383E-04   0.535E-05  -0.259E-04  -0.556E-04  -0.838E-04  -0.111E-03  -0.136E-03  -0.160E-03  -0.183E-03  -0.183E-03  -0.181E-03  -0.178E-03  -0.176E-03  -0.174E-03  -0.172E-03  -0.170E-03  -0.168E-03  -0.166E-03  -0.164E-03  -0.164E-03  -0.189E-03  -0.213E-03  -0.236E-03  -0.257E-03  -0.278E-03  -0.298E-03  -0.318E-03  -0.336E-03  -0.354E-03 
       0.108  -0.286E-05  -0.435E-04  -0.819E-04  -0.118E-03  -0.153E-03  -0.186E-03  -0.217E-03  -0.247E-03  -0.275E-03  -0.302E-03  -0.302E-03  -0.298E-03  -0.294E-03  -0.290E-03  -0.286E-03  -0.283E-03  -0.279E-03  -0.276E-03  -0.273E-03  -0.270E-03  -0.270E-03  -0.301E-03  -0.332E-03  -0.361E-03  -0.389E-03  -0.415E-03  -0.441E-03  -0.466E-03  -0.489E-03  -0.512E-03 
       0.132   0.839E-04   0.294E-04  -0.223E-04  -0.713E-04  -0.118E-03  -0.162E-03  -0.204E-03  -0.244E-03  -0.282E-03  -0.319E-03  -0.319E-03  -0.314E-03  -0.310E-03  -0.306E-03  -0.302E-03  -0.298E-03  -0.295E-03  -0.291E-03  -0.288E-03  -0.285E-03  -0.285E-03  -0.325E-03  -0.363E-03  -0.400E-03  -0.435E-03  -0.469E-03  -0.501E-03  -0.532E-03  -0.562E-03  -0.591E-03 
       0.155   0.127E-04  -0.474E-04  -0.104E-03  -0.158E-03  -0.210E-03  -0.259E-03  -0.305E-03  -0.349E-03  -0.391E-03  -0.431E-03  -0.431E-03  -0.425E-03  -0.419E-03  -0.414E-03  -0.408E-03  -0.403E-03  -0.398E-03  -0.393E-03  -0.389E-03  -0.384E-03  -0.384E-03  -0.431E-03  -0.475E-03  -0.518E-03  -0.559E-03  -0.598E-03  -0.636E-03  -0.672E-03  -0.706E-03  -0.739E-03 
       0.175   0.158E-03   0.821E-04   0.101E-04  -0.583E-04  -0.123E-03  -0.185E-03  -0.244E-03  -0.299E-03  -0.353E-03  -0.403E-03  -0.403E-03  -0.398E-03  -0.392E-03  -0.387E-03  -0.382E-03  -0.378E-03  -0.373E-03  -0.369E-03  -0.364E-03  -0.360E-03  -0.360E-03  -0.415E-03  -0.468E-03  -0.518E-03  -0.566E-03  -0.612E-03  -0.656E-03  -0.699E-03  -0.740E-03  -0.779E-03 
       0.193   0.120E-03   0.381E-04  -0.399E-04  -0.114E-03  -0.184E-03  -0.251E-03  -0.315E-03  -0.375E-03  -0.433E-03  -0.488E-03  -0.488E-03  -0.481E-03  -0.474E-03  -0.468E-03  -0.462E-03  -0.456E-03  -0.451E-03  -0.445E-03  -0.440E-03  -0.435E-03  -0.435E-03  -0.497E-03  -0.555E-03  -0.611E-03  -0.665E-03  -0.717E-03  -0.766E-03  -0.814E-03  -0.859E-03  -0.903E-03 
       0.209   0.190E-04  -0.634E-04  -0.142E-03  -0.216E-03  -0.286E-03  -0.353E-03  -0.417E-03  -0.478E-03  -0.535E-03  -0.590E-03  -0.590E-03  -0.582E-03  -0.574E-03  -0.567E-03  -0.559E-03  -0.552E-03  -0.545E-03  -0.539E-03  -0.532E-03  -0.526E-03  -0.526E-03  -0.591E-03  -0.653E-03  -0.712E-03  -0.769E-03  -0.823E-03  -0.876E-03  -0.926E-03  -0.974E-03  -0.102E-02 
       0.222   0.234E-03   0.133E-03   0.371E-04  -0.538E-04  -0.140E-03  -0.222E-03  -0.300E-03  -0.374E-03  -0.445E-03  -0.513E-03  -0.513E-03  -0.505E-03  -0.499E-03  -0.492E-03  -0.486E-03  -0.480E-03  -0.474E-03  -0.468E-03  -0.463E-03  -0.458E-03  -0.458E-03  -0.531E-03  -0.601E-03  -0.668E-03  -0.732E-03  -0.794E-03  -0.853E-03  -0.910E-03  -0.964E-03  -0.102E-02 
       0.227   0.220E-03   0.118E-03   0.215E-04  -0.704E-04  -0.158E-03  -0.241E-03  -0.320E-03  -0.395E-03  -0.466E-03  -0.535E-03  -0.535E-03  -0.527E-03  -0.520E-03  -0.513E-03  -0.507E-03  -0.500E-03  -0.494E-03  -0.488E-03  -0.483E-03  -0.477E-03  -0.477E-03  -0.552E-03  -0.623E-03  -0.691E-03  -0.757E-03  -0.820E-03  -0.880E-03  -0.938E-03  -0.993E-03  -0.105E-02 
       0.236   0.318E-03   0.208E-03   0.103E-03   0.423E-05  -0.900E-04  -0.180E-03  -0.265E-03  -0.346E-03  -0.423E-03  -0.496E-03  -0.496E-03  -0.490E-03  -0.483E-03  -0.477E-03  -0.471E-03  -0.465E-03  -0.459E-03  -0.454E-03  -0.449E-03  -0.444E-03  -0.444E-03  -0.522E-03  -0.597E-03  -0.669E-03  -0.737E-03  -0.803E-03  -0.867E-03  -0.927E-03  -0.986E-03  -0.104E-02 
