Operation Time (d)   Fluence (10E21nvt)   QPPP (W/m^3)    Burnup (FIMA)    Coolant T (C)
       6.406               0.006          0.51574E+07        0.0310          491.085
      12.812               0.018          0.27849E+07        0.0857          518.837
      19.218               0.035          0.27250E+07        0.0494          541.702
      25.624               0.057          0.61256E+03        0.0030          557.235
      32.030               0.082          0.12979E+07        0.0645          568.158
      38.436               0.108          0.92265E+06        0.0181          577.647
      44.842               0.132          0.97015E+06        0.0658          595.944
      51.248               0.155          0.49280E+07        0.0207          644.226
      57.654               0.175          0.39153E+07        0.0794          698.301
      64.060               0.193          0.66554E+07        0.0418          758.090
      70.466               0.209          0.10823E+04        0.0011          808.416
      76.872               0.222          0.45151E+07        0.0600          850.000
      89.684               0.227          0.42321E+07        0.0742          479.795
      96.090               0.236          0.22517E+07        0.1286          498.133
       6.406               0.005          0.46928E+07        0.0136          479.795
      12.812               0.014          0.25006E+07        0.0748          498.133
      19.218               0.028          0.24350E+07        0.0338          514.025
      25.624               0.047          0.12537E+07        0.0872          523.813
      32.030               0.068          0.10546E+07        0.0505          530.524
      38.436               0.089          0.19628E+03        0.0032          542.222
      44.842               0.108          0.21624E+07        0.0525          571.436
      51.248               0.126          0.76172E+07        0.0030          625.185
      57.654               0.141          0.53533E+07        0.0687          672.040
      64.060               0.155          0.76268E+07        0.0270          724.031
      70.466               0.168          0.42605E+07        0.0835          761.822
      76.872               0.180          0.46297E+07        0.0473          794.435
      83.278               0.191          0.82573E+03        0.0021          817.934
      89.684               0.201          0.23976E+07        0.0635          835.782
      96.090               0.210          0.23117E+07        0.0174          850.000
     108.902               0.217          0.50315E+07        0.0174          486.922
     115.308               0.230          0.26948E+07        0.0783          515.761
     121.714               0.249          0.26180E+07        0.0376          539.136
     128.120               0.274          0.13581E+07        0.0906          552.551
     134.526               0.301          0.10956E+07        0.0543          562.273
     140.932               0.329          0.22163E+03        0.0063          577.019
     147.338               0.355          0.25180E+07        0.0553          614.916
     153.744               0.379          0.72661E+07        0.0058          672.493
     160.150               0.400          0.50669E+07        0.0713          736.258
     166.556               0.419          0.72999E+07        0.0295          803.771
     172.962               0.433          0.42108E+07        0.0861          850.000
     185.774               0.441          0.45319E+07        0.0861          486.922
     192.180               0.454          0.24325E+07        0.1401          515.761
       6.406               0.007          0.11171E+04        0.0022          486.922
      12.812               0.020          0.30112E+07        0.0632          515.761
      19.218               0.039          0.29172E+07        0.0173          539.136
      25.624               0.064          0.15010E+07        0.0770          552.551
      32.030               0.091          0.12339E+07        0.0362          562.273
      38.436               0.119          0.55449E+06        0.0886          577.019
      44.842               0.145          0.28932E+07        0.0373          614.916
      51.248               0.169          0.44893E+03        0.0002          672.493
