      6.406    598.860    594.177    586.663    586.094    585.984    585.595
     12.812    579.739    576.840    572.809    572.484    572.423    572.202
     19.218    601.118    598.297    594.211    593.896    593.836    593.620
     25.624    557.248    557.248    557.247    557.247    557.247    557.247
     32.030    596.242    594.927    593.027    592.878    592.850    592.747
     38.436    597.951    596.972    595.528    595.420    595.400    595.326
     44.842    617.193    616.176    614.737    614.623    614.602    614.524
     51.248    753.002    747.683    739.928    739.348    739.239    738.842
     57.654    788.536    783.304    777.234    776.749    776.660    776.328
     64.060    913.725    904.413    893.478    892.641    892.489    891.916
     70.466    808.443    808.441    808.439    808.439    808.439    808.439
     76.872    956.303    949.939    942.585    942.009    941.905    941.512
     89.684    568.005    564.209    558.338    557.871    557.781    557.461
     96.090    546.771    544.515    541.445    541.185    541.136    540.959
      6.406    609.752    605.468    598.495    597.977    597.877    597.523
     12.812    571.165    568.529    564.848    564.555    564.500    564.300
     19.218    584.546    582.032    578.328    578.047    577.993    577.801
     25.624    560.215    558.925    557.121    556.975    556.948    556.848
     32.030    561.016    559.941    558.373    558.251    558.228    558.145
     38.436    542.228    542.228    542.228    542.228    542.228    542.228
     44.842    633.602    631.432    628.242    627.994    627.947    627.778
     51.248    851.814    843.431    831.132    830.230    830.062    829.445
     57.654    843.215    835.516    826.775    826.086    825.962    825.491
     64.060    968.806    957.758    944.737    943.757    943.581    942.911
     70.466    903.516    896.953    889.758    889.182    889.081    888.687
     76.872    946.721    939.804    931.866    931.255    931.146    930.728
     83.278    817.962    817.961    817.959    817.959    817.959    817.959
     89.684    913.293    909.898    905.992    905.686    905.630    905.420
     96.090    927.053    923.543    919.416    919.109    919.055    918.844
    108.902    626.135    621.548    614.103    613.548    613.440    613.061
    115.308    594.851    591.972    587.995    587.678    587.619    587.402
    121.714    615.598    612.843    608.841    608.536    608.479    608.270
    128.120    592.456    591.022    589.051    588.892    588.862    588.753
    134.526    594.356    593.210    591.567    591.439    591.415    591.328
    140.932    577.025    577.025    577.025    577.025    577.025    577.025
    147.338    688.325    685.726    681.972    681.680    681.624    681.424
    153.744    893.640    884.932    872.980    872.101    871.939    871.338
    160.150    900.665    893.198    884.797    884.134    884.015    883.561
    166.556   1043.032   1032.092   1019.345   1018.384   1018.213   1017.555
    172.962    993.626    986.823    979.484    978.894    978.794    978.391
    185.774    611.728    607.677    601.472    600.972    600.875    600.533
    192.180    586.543    584.020    580.690    580.405    580.352    580.157
      6.406    486.944    486.943    486.941    486.941    486.941    486.941
     12.812    573.037    570.212    565.914    565.576    565.512    565.281
     19.218    596.383    593.352    588.828    588.491    588.427    588.196
     25.624    582.037    580.473    578.278    578.103    578.070    577.951
     32.030    586.506    585.221    583.340    583.196    583.169    583.071
     38.436    587.857    587.286    586.487    586.423    586.411    586.367
     44.842    671.628    668.598    664.180    663.843    663.780    663.549
     51.248    672.502    672.502    672.501    672.501    672.501    672.501
     57.654    850.907    844.323    835.456    834.766    834.638    834.165
     64.060    974.111    962.392    948.377    947.345    947.159    946.453
     70.466    952.413    945.135    937.091    936.455    936.344    935.909
     83.278    581.501    576.986    569.988    569.433    569.325    568.946
     89.684    568.214    565.486    561.812    561.501    561.442    561.228
      6.406    486.954    486.953    486.951    486.951    486.951    486.951
     12.812    601.082    598.257    593.959    593.622    593.557    593.326
     19.218    625.547    622.442    617.869    617.528    617.464    617.231
     25.624    597.297    595.693    593.473    593.296    593.263    593.142
