     0.50101E-02    -0.14961E-01    -0.18955E-01    -0.14957E-01    -0.18955E-01
     0.14076E-01    -0.15699E-01    -0.18962E-01    -0.15693E-01    -0.18961E-01
     0.28269E-01    -0.16806E-01    -0.18994E-01    -0.16796E-01    -0.18993E-01
     0.47112E-01    -0.17911E-01    -0.19040E-01    -0.17898E-01    -0.19038E-01
     0.67841E-01    -0.18567E-01    -0.19056E-01    -0.18554E-01    -0.19054E-01
     0.88655E-01    -0.18900E-01    -0.19052E-01    -0.18887E-01    -0.19050E-01
     0.10820E+00    -0.18999E-01    -0.19030E-01    -0.18987E-01    -0.19027E-01
     0.12580E+00    -0.18953E-01    -0.18993E-01    -0.18943E-01    -0.18991E-01
     0.14115E+00    -0.18831E-01    -0.18947E-01    -0.18822E-01    -0.18945E-01
     0.15527E+00    -0.18697E-01    -0.18904E-01    -0.18690E-01    -0.18902E-01
     0.16806E+00    -0.18564E-01    -0.18863E-01    -0.18557E-01    -0.18861E-01
     0.18009E+00    -0.18497E-01    -0.18846E-01    -0.18491E-01    -0.18844E-01
     0.19113E+00    -0.18433E-01    -0.18834E-01    -0.18428E-01    -0.18832E-01
     0.20130E+00    -0.18452E-01    -0.18855E-01    -0.18447E-01    -0.18854E-01
     0.20998E+00    -0.18516E-01    -0.18898E-01    -0.18510E-01    -0.18896E-01
     0.21499E+00    -0.14248E-01    -0.17207E-01    -0.14238E-01    -0.17210E-01
     0.22405E+00    -0.14637E-01    -0.17311E-01    -0.14627E-01    -0.17313E-01
     0.23825E+00    -0.15206E-01    -0.17492E-01    -0.15194E-01    -0.17493E-01
     0.25709E+00    -0.15737E-01    -0.17695E-01    -0.15723E-01    -0.17695E-01
     0.27782E+00    -0.15998E-01    -0.17822E-01    -0.15983E-01    -0.17823E-01
     0.29863E+00    -0.16072E-01    -0.17894E-01    -0.16055E-01    -0.17895E-01
     0.31818E+00    -0.16021E-01    -0.17920E-01    -0.16003E-01    -0.17922E-01
     0.33578E+00    -0.15904E-01    -0.17913E-01    -0.15884E-01    -0.17917E-01
     0.35112E+00    -0.15760E-01    -0.17884E-01    -0.15738E-01    -0.17890E-01
     0.36524E+00    -0.15615E-01    -0.17853E-01    -0.15590E-01    -0.17860E-01
     0.37803E+00    -0.15476E-01    -0.17823E-01    -0.15449E-01    -0.17832E-01
     0.39007E+00    -0.15367E-01    -0.17824E-01    -0.15338E-01    -0.17835E-01
     0.40111E+00    -0.15264E-01    -0.17828E-01    -0.15232E-01    -0.17841E-01
     0.41128E+00    -0.15194E-01    -0.17876E-01    -0.15159E-01    -0.17890E-01
     0.41995E+00    -0.15148E-01    -0.17947E-01    -0.15110E-01    -0.17963E-01
     0.42496E+00    -0.13521E-01    -0.15585E-01    -0.13493E-01    -0.15598E-01
     0.43403E+00    -0.13634E-01    -0.15751E-01    -0.13604E-01    -0.15764E-01
     0.44822E+00    -0.13774E-01    -0.16027E-01    -0.13740E-01    -0.16041E-01
     0.46706E+00    -0.13851E-01    -0.16333E-01    -0.13811E-01    -0.16348E-01
     0.48779E+00    -0.13802E-01    -0.16539E-01    -0.13756E-01    -0.16556E-01
     0.50861E+00    -0.13673E-01    -0.16668E-01    -0.13619E-01    -0.16689E-01
     0.52816E+00    -0.13504E-01    -0.16735E-01    -0.13444E-01    -0.16760E-01
     0.54576E+00    -0.13327E-01    -0.16758E-01    -0.13260E-01    -0.16787E-01
     0.56110E+00    -0.13160E-01    -0.16749E-01    -0.13087E-01    -0.16782E-01
     0.57522E+00    -0.13001E-01    -0.16735E-01    -0.12922E-01    -0.16771E-01
     0.58801E+00    -0.12852E-01    -0.16719E-01    -0.12768E-01    -0.16758E-01
     0.60004E+00    -0.12707E-01    -0.16736E-01    -0.12617E-01    -0.16779E-01
     0.61108E+00    -0.12569E-01    -0.16756E-01    -0.12472E-01    -0.16802E-01
