      0.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.006      4.842      4.747      4.657      4.571      4.490      4.413      4.340      4.270      4.204      4.141      3.160      3.111      3.064      3.019      2.976      2.934      2.894      2.856      2.819      2.783      4.342      4.293      4.246      4.201      4.158      4.117      4.078      4.040      4.004      3.970 
      0.018     13.496     13.225     12.969     12.726     12.495     12.276     12.068     11.871     11.683     11.504     11.959     11.788     11.623     11.465     11.313     11.167     11.027     10.892     10.762     10.636     12.258     12.122     11.992     11.867     11.748     11.634     11.526     11.421     11.321     11.226 
      0.035     23.942     23.614     23.304     23.010     22.732     22.469     22.219     21.982     21.757     21.544    -27.588    -27.309    -27.041    -26.784    -26.536    -26.299    -26.070    -25.850    -25.638    -25.434     20.435     20.215     20.005     19.805     19.613     19.430     19.255     19.088     18.928     18.774 
      0.057     37.520     37.113     36.729     36.365     36.022     35.696     35.388     35.097     34.820     34.558    -77.157    -76.314    -75.504    -74.727    -73.979    -73.261    -72.570    -71.905    -71.265    -70.649     30.895     30.568     30.257     29.960     29.676     29.405     29.145     28.897     28.660     28.433 
      0.082     54.113     53.440     52.804     52.201     51.631     51.091     50.580     50.095     49.634     49.198    -82.505    -81.632    -80.794    -79.989    -79.215    -78.470    -77.755    -77.066    -76.403    -75.765     45.442     44.960     44.500     44.060     43.640     43.239     42.855     42.488     42.137     41.801 
      0.108     69.142     68.371     67.643     66.954     66.302     65.685     65.100     64.547     64.022     63.524   -135.365   -133.891   -132.475   -131.115   -129.808   -128.552   -127.343   -126.180   -125.061   -123.983     56.727     56.126     55.552     55.005     54.481     53.981     53.503     53.046     52.608     52.190 
      0.132     84.156     83.144     82.188     81.282     80.425     79.613     78.844     78.114     77.422     76.765   -142.565   -141.035   -139.566   -138.154   -136.798   -135.494   -134.240   -133.033   -131.871   -130.753     69.715     68.969     68.256     67.575     66.925     66.303     65.709     65.140     64.596     64.075 
      0.155     96.970     95.872     94.833     93.850     92.920     92.038     91.203     90.411     89.659     88.946   -188.899   -186.841   -184.864   -182.965   -181.140   -179.385   -177.697   -176.073   -174.510   -173.005     78.817     77.968     77.158     76.384     75.644     74.937     74.260     73.613     72.994     72.401 
      0.175    108.066    106.728    105.461    104.261    103.125    102.047    101.025    100.056     99.136     98.262   -176.268   -174.382   -172.572   -170.832   -169.161   -167.554   -166.008   -164.521   -163.089   -161.711     89.094     88.123     87.195     86.308     85.460     84.650     83.874     83.131     82.421     81.740 
