      0.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.000     -0.063     -0.062     -0.061     -0.061     -0.060     -0.059     -0.059     -0.058     -0.057     -0.057     -0.606     -0.600     -0.594     -0.589     -0.583     -0.578     -0.573     -0.569     -0.564     -0.560     -0.080     -0.080     -0.080     -0.081     -0.081     -0.081     -0.081     -0.081     -0.082     -0.082 
      0.003      2.813      2.752      2.695      2.641      2.589      2.539      2.492      2.447      2.404      2.363      0.479      0.467      0.455      0.443      0.432      0.421      0.411      0.401      0.391      0.382      2.414      2.380      2.346      2.314      2.284      2.254      2.226      2.198      2.172      2.147 
      0.009      7.059      6.908      6.765      6.629      6.499      6.376      6.258      6.145      6.038      5.935      2.170      2.129      2.089      2.051      2.015      1.980      1.947      1.914      1.883      1.853      6.116      6.031      5.948      5.870      5.794      5.721      5.651      5.584      5.519      5.456 
      0.012     10.188      9.971      9.764      9.568      9.381      9.203      9.033      8.870      8.715      8.567      3.501      3.438      3.377      3.319      3.263      3.210      3.158      3.108      3.060      3.014      8.858      8.735      8.617      8.504      8.395      8.290      8.190      8.093      7.999      7.909 
      0.017     14.282     13.978     13.689     13.415     13.153     12.903     12.665     12.438     12.221     12.014      5.165      5.075      4.987      4.903      4.823      4.745      4.671      4.599      4.530      4.464     12.458     12.286     12.122     11.963     11.811     11.664     11.524     11.388     11.257     11.132 
      0.024     19.806     19.385     18.984     18.602     18.239     17.893     17.563     17.248     16.947     16.659      7.818      7.685      7.556      7.433      7.315      7.201      7.092      6.987      6.885      6.788     17.356     17.118     16.889     16.670     16.459     16.256     16.061     15.874     15.693     15.519 
      0.030     23.744     23.239     22.758     22.300     21.864     21.448     21.052     20.674     20.313     19.968      9.923      9.756      9.597      9.443      9.296      9.154      9.017      8.886      8.760      8.638     20.874     20.589     20.315     20.052     19.799     19.556     19.322     19.097     18.880     18.672 
      0.034     27.148     26.569     26.018     25.493     24.993     24.517     24.063     23.630     23.216     22.821     12.056     11.858     11.667     11.484     11.308     11.138     10.975     10.819     10.668     10.523     23.940     23.614     23.300     23.000     22.710     22.432     22.165     21.907     21.660     21.421 
      0.037     29.539     28.907     28.305     27.733     27.188     26.669     26.174     25.701     25.250     24.819     13.760     13.537     13.322     13.115     12.917     12.726     12.543     12.366     12.196     12.033     26.109     25.754     25.413     25.085     24.770     24.467     24.176     23.896     23.626     23.366 
      0.040     31.909     31.226     30.575     29.957     29.367     28.806     28.270     27.759     27.271     26.805     15.276     15.030     14.793     14.565     14.347     14.136     13.934     13.740     13.552     13.372     28.257     27.873     27.505     27.151     26.810     26.483     26.168     25.865     25.573     25.292 
      0.043     33.708     32.985     32.297     31.642     31.018     30.424     29.857     29.317     28.801     28.307     16.611     16.345     16.089     15.844     15.608     15.381     15.163     14.953     14.750     14.556     29.900     29.494     29.104     28.730     28.370     28.024     27.691     27.371     27.062     26.765 
      0.043     33.348     32.650     31.986     31.354     30.752     30.178     29.631     29.109     28.610     28.134     10.419     10.227     10.043      9.867      9.697      9.533      9.376      9.225      9.080      8.939     29.438     29.038     28.654     28.284     27.930     27.589     27.260     26.945     26.641     26.348 
      0.045     35.047     34.301     33.592     32.917     32.275     31.662     31.078     30.521     29.989     29.481     15.243     14.991     14.748     14.515     14.292     14.076     13.869     13.670     13.478     13.294     31.030     30.609     30.205     29.817     29.443     29.085     28.740     28.407     28.088     27.780 
      0.047     36.443     35.669     34.933     34.233     33.566     32.930     32.324     31.746     31.194     30.666     15.572     15.313     15.064     14.825     14.595     14.374     14.162     13.957     13.760     13.571     32.252     31.815     31.395     30.992     30.604     30.232     29.874     29.529     29.197     28.877 
