      0.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.005     -0.015      0.068      0.147      0.223      0.295      0.363      0.429      0.491      0.551      0.609      0.609      0.447      0.292      0.142     -0.001     -0.139     -0.272     -0.400     -0.523     -0.641     -0.641     -0.571     -0.504     -0.440     -0.377     -0.318     -0.260     -0.205     -0.151     -0.100 
      0.014     -0.057      0.181      0.407      0.622      0.828      1.024      1.211      1.390      1.562      1.726      1.726      1.293      0.878      0.479      0.096     -0.273     -0.628     -0.969     -1.297     -1.613     -1.613     -1.418     -1.230     -1.049     -0.876     -0.709     -0.548     -0.393     -0.244     -0.100 
      0.028     -0.136      0.346      0.806      1.244      1.661      2.059      2.439      2.802      3.149      3.481      3.481      2.624      1.801      1.010      0.251     -0.480     -1.183     -1.859     -2.510     -3.137     -3.137     -2.744     -2.366     -2.004     -1.655     -1.320     -0.998     -0.687     -0.388     -0.100 
      0.047     -0.267      0.544      1.316      2.051      2.751      3.419      4.056      4.664      5.245      5.800      5.800      4.383      3.022      1.715      0.459     -0.749     -1.911     -3.029     -4.105     -5.141     -5.141     -4.487     -3.860     -3.258     -2.679     -2.123     -1.588     -1.073     -0.577     -0.100 
      0.068     -0.435      0.734      1.846      2.904      3.912      4.872      5.788      6.662      7.496      8.293      8.293      6.276      4.339      2.479      0.690     -1.029     -2.683     -4.275     -5.806     -7.281     -7.281     -6.349     -5.455     -4.597     -3.772     -2.979     -2.217     -1.484     -0.779     -0.100 
      0.089     -0.618      0.902      2.346      3.720      5.029      6.275      7.463      8.597      9.678     10.712     10.712      8.115      5.621      3.226      0.923     -1.290     -3.419     -5.468     -7.440     -9.339     -9.339     -8.139     -6.987     -5.882     -4.821     -3.801     -2.821     -1.879     -0.972     -0.100 
      0.108     -0.797      1.040      2.786      4.447      6.028      7.534      8.969     10.337     11.643     12.890     12.890      9.773      6.780      3.904      1.140     -1.517     -4.073     -6.532     -8.899    -11.179    -11.179     -9.739     -8.357     -7.031     -5.759     -4.536     -3.361     -2.232     -1.145     -0.100 
      0.126     -0.961      1.152      3.160      5.070      6.888      8.618     10.268     11.840     13.340     14.773     14.773     11.207      7.783      4.493      1.332     -1.708     -4.632     -7.445    -10.153    -12.760    -12.760    -11.113     -9.534     -8.019     -6.564     -5.167     -3.825     -2.535     -1.294     -0.100 
      0.141     -1.103      1.243      3.472      5.592      7.609      9.530     11.360     13.105     14.769     16.358     16.358     12.415      8.629      4.991      1.495     -1.866     -5.099     -8.210    -11.205    -14.088    -14.088    -12.268    -10.523     -8.848     -7.241     -5.698     -4.215     -2.789     -1.418     -0.100 
