      0.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.000     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001 
      0.003      0.007      0.006      0.005      0.005      0.004      0.003      0.002      0.002      0.001      0.001      0.001      0.001      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     -0.001     -0.001     -0.002     -0.002     -0.003     -0.003     -0.004     -0.004 
      0.009      0.018      0.016      0.014      0.012      0.010      0.009      0.007      0.005      0.004      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.000     -0.001     -0.002     -0.004     -0.005     -0.006     -0.008     -0.009     -0.010 
      0.012      0.026      0.024      0.021      0.018      0.016      0.013      0.011      0.008      0.006      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.001     -0.001     -0.003     -0.005     -0.007     -0.009     -0.011     -0.013     -0.015 
      0.017      0.038      0.034      0.030      0.026      0.022      0.019      0.015      0.012      0.008      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.002     -0.001     -0.004     -0.007     -0.010     -0.012     -0.015     -0.018     -0.020 
      0.024      0.054      0.048      0.042      0.037      0.032      0.027      0.022      0.017      0.012      0.008      0.008      0.008      0.007      0.007      0.007      0.007      0.007      0.007      0.007      0.007      0.007      0.003     -0.001     -0.005     -0.009     -0.013     -0.017     -0.021     -0.024     -0.028 
      0.030      0.065      0.059      0.052      0.045      0.039      0.033      0.027      0.021      0.015      0.010      0.010      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.004     -0.001     -0.006     -0.011     -0.016     -0.020     -0.025     -0.029     -0.034 
      0.034      0.076      0.068      0.061      0.053      0.046      0.039      0.032      0.025      0.018      0.012      0.012      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.005     -0.001     -0.007     -0.012     -0.018     -0.023     -0.028     -0.033     -0.038 
      0.037      0.084      0.076      0.067      0.059      0.051      0.043      0.035      0.028      0.020      0.013      0.013      0.013      0.013      0.013      0.013      0.013      0.013      0.012      0.012      0.012      0.012      0.006      0.000     -0.007     -0.013     -0.019     -0.025     -0.030     -0.036     -0.041 
      0.040      0.092      0.083      0.073      0.064      0.055      0.047      0.039      0.030      0.022      0.015      0.015      0.015      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.007      0.000     -0.007     -0.014     -0.020     -0.026     -0.033     -0.039     -0.045 
      0.043      0.098      0.088      0.078      0.069      0.059      0.050      0.041      0.033      0.024      0.016      0.016      0.016      0.016      0.015      0.015      0.015      0.015      0.015      0.015      0.015      0.015      0.007      0.000     -0.007     -0.014     -0.021     -0.028     -0.034     -0.041     -0.047 
      0.043      0.091      0.081      0.071      0.062      0.053      0.044      0.035      0.027      0.018      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.009      0.009      0.002     -0.005     -0.012     -0.019     -0.026     -0.033     -0.039     -0.046     -0.052 
      0.045      0.100      0.090      0.079      0.069      0.060      0.050      0.041      0.032      0.023      0.015      0.015      0.015      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.006     -0.002     -0.009     -0.017     -0.024     -0.031     -0.038     -0.044     -0.051 
      0.047      0.104      0.093      0.082      0.072      0.062      0.052      0.042      0.033      0.024      0.015      0.015      0.015      0.015      0.015      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.006     -0.002     -0.010     -0.017     -0.025     -0.032     -0.039     -0.047     -0.054 
      0.048      0.108      0.097      0.086      0.075      0.065      0.054      0.045      0.035      0.026      0.016      0.016      0.016      0.016      0.016      0.016      0.016      0.016      0.015      0.015      0.015      0.015      0.007     -0.001     -0.009     -0.017     -0.025     -0.032     -0.040     -0.047     -0.054 
      0.055      0.121      0.109      0.096      0.084      0.072      0.061      0.049      0.038      0.028      0.017      0.017      0.017      0.017      0.017      0.016      0.016      0.016      0.016      0.016      0.016      0.016      0.006     -0.003     -0.012     -0.021     -0.030     -0.039     -0.047     -0.055     -0.063 
      0.055      0.125      0.111      0.099      0.086      0.074      0.063      0.051      0.040      0.029      0.018      0.018      0.018      0.018      0.018      0.018      0.018      0.018      0.017      0.017      0.017      0.017      0.007     -0.002     -0.011     -0.020     -0.029     -0.038     -0.047     -0.055     -0.063 
      0.062      0.139      0.125      0.110      0.097      0.083      0.070      0.057      0.045      0.033      0.021      0.021      0.021      0.020      0.020      0.020      0.020      0.020      0.020      0.019      0.019      0.019      0.009     -0.002     -0.012     -0.022     -0.032     -0.042     -0.052     -0.061     -0.070 
      0.067      0.150      0.135      0.119      0.104      0.090      0.076      0.062      0.048      0.035      0.022      0.022      0.022      0.022      0.022      0.021      0.021      0.021      0.021      0.021      0.021      0.021      0.009     -0.002     -0.014     -0.025     -0.035     -0.046     -0.056     -0.066     -0.076 
      0.068      0.154      0.138      0.123      0.107      0.092      0.078      0.064      0.050      0.037      0.023      0.023      0.023      0.023      0.023      0.023      0.022      0.022      0.022      0.022      0.022      0.022      0.010     -0.002     -0.013     -0.024     -0.035     -0.046     -0.057     -0.067     -0.077 
      0.076      0.174      0.156      0.139      0.121      0.105      0.088      0.072      0.057      0.042      0.027      0.027      0.027      0.026      0.026      0.026      0.026      0.025      0.025      0.025      0.025      0.025      0.012     -0.002     -0.014     -0.027     -0.039     -0.051     -0.063     -0.075     -0.086 
      0.077      0.178      0.160      0.142      0.124      0.107      0.091      0.075      0.059      0.043      0.028      0.028      0.028      0.028      0.028      0.027      0.027      0.027      0.027      0.027      0.027      0.027      0.013      0.000     -0.013     -0.026     -0.038     -0.051     -0.063     -0.074     -0.086 
      0.082      0.191      0.171      0.152      0.133      0.115      0.098      0.080      0.063      0.047      0.031      0.031      0.031      0.030      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.029      0.014      0.000     -0.014     -0.027     -0.041     -0.054     -0.066     -0.079     -0.091 
      0.082      0.196      0.176      0.156      0.137      0.119      0.101      0.083      0.066      0.050      0.033      0.033      0.033      0.033      0.032      0.032      0.032      0.032      0.032      0.031      0.031      0.031      0.017      0.002     -0.012     -0.026     -0.039     -0.052     -0.065     -0.078     -0.090 
      0.085      0.205      0.184      0.164      0.144      0.125      0.106      0.088      0.070      0.053      0.036      0.036      0.036      0.036      0.035      0.035      0.035      0.035      0.034      0.034      0.034      0.034      0.019      0.004     -0.010     -0.025     -0.038     -0.052     -0.065     -0.079     -0.091 
      0.085      0.195      0.175      0.155      0.135      0.117      0.098      0.080      0.063      0.046      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.028      0.027      0.027      0.027      0.012     -0.002     -0.017     -0.031     -0.045     -0.058     -0.072     -0.085     -0.098 
      0.088      0.202      0.181      0.160      0.140      0.121      0.102      0.083      0.065      0.047      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.012     -0.003     -0.018     -0.033     -0.047     -0.061     -0.075     -0.089     -0.102 
      0.096      0.214      0.191      0.169      0.147      0.126      0.106      0.086      0.066      0.047      0.028      0.028      0.028      0.028      0.028      0.027      0.027      0.027      0.027      0.026      0.026      0.026      0.009     -0.007     -0.024     -0.040     -0.055     -0.071     -0.086     -0.100     -0.115 
